Geo_FIPS,Geo_NAME,Geo_QNAME,Geo_NATION,Geo_STATE,Geo_COUNTY,Geo_CS,Geo_CT,Geo_BG,Geo_PLACE,Geo_CD,Geo_SLDUC,Geo_SLDLC,Geo_MSAMSA,Geo_CSA,SE_T001_001,SE_T002_001,SE_T011_001,SE_T012_001,SE_T003_000,SE_T003_001,SE_T004_000,SE_T004_001,SE_T013_001,SE_T013_002,SE_T014_001,SE_T014_002,SE_T005_000,SE_T005_002,SE_T005_003,SE_T005_004,SE_T005_005,SE_T005_006,SE_T005_007,SE_T005_008,SE_T006_000,SE_T006_002,SE_T006_003,SE_T006_004,SE_T006_005,SE_T006_006,SE_T006_007,SE_T006_008,SE_T025_000,SE_T025_002,SE_T025_003,SE_T025_004,SE_T025_005,SE_T025_006,SE_T025_007,SE_T025_008,SE_T026_000,SE_T026_002,SE_T026_003,SE_T026_004,SE_T026_005,SE_T026_006,SE_T026_007,SE_T026_008,SE_T027_000,SE_T027_002,SE_T027_003,SE_T027_004,SE_T027_005,SE_T027_006,SE_T027_007,SE_T027_008
"01","Alabama","Alabama","00","01",,,,,,,,,,,5024279,4779736,244543,5.11624491394504,5024279,99.2016513887195,4779736,94.3732829276886,244543,4.82836846103091,5.11624491394504,5.11624509738687,5024279,3220452,1296162,33625,76660,2984,137443,256953,4779736,3275394,1251311,28218,53595,3057,96910,71251,244543,-54942,44851,5407,23065,-73,40533,185702,5.11624491394504,-1.67741651844022,3.58432076438232,19.1615281026295,43.0357309450508,-2.3879620543016,41.8254050149623,260.630727989783,0,-4.4288778337481,-0.381530074168551,0.0788829205182075,0.404494824797173,-0.00456590103812507,0.708058749402568,3.62353731423683
"02","Alaska","Alaska","00","02",,,,,,,,,,,733391,710221,23170,3.26236481320603,733391,1.28434721067942,710221,1.24377086753989,23170,0.0405763431395301,3.26236481320603,3.26236481320614,733391,435392,21898,111575,44032,12698,18272,89524,710221,473566,23263,104871,38135,7409,11102,51875,23170,-38174,-1365,6704,5897,5289,7170,37649,3.26236481320603,-8.06096721470714,-5.86768688475261,6.39261568975217,15.4634849875443,71.3861519773249,64.582958025581,72.5763855421687,-8.88178419700125E-16,-7.31171374496105,-0.28960321663289,0.447609173925326,0.634436089137156,0.688212889303191,0.928265039854303,4.90279376937396
"04","Arizona","Arizona","00","04",,,,,,,,,,,7151502,6392005,759497,11.8819838219776,7151502,62.9237735671027,6392005,56.2412070658729,759497,6.6825665012298,11.8819838219776,11.8819756009198,7151502,4322337,339150,319512,257430,16397,899870,996806,6392005,4667116,259008,296523,176695,12648,761716,218300,759497,-344779,80142,22989,80735,3749,138154,778506,11.8819838219776,-7.38741012651068,30.9419014084507,7.75285559636183,45.6917286850222,29.6410499683744,18.1372059927847,356.622079706826,-1.56445434580377E-05,-12.5753298827705,0.690298504319404,-0.171206200997254,0.835350793242548,0.0314083207443173,0.666252042026766,10.5232107788912
"05","Arkansas","Arkansas","00","05",,,,,,,,,,,3011524,2915910,95614,3.27904496366486,3011524,57.9218903838282,2915910,56.0829063312137,95614,1.83898405261449,3.27904496366486,3.27904556471065,3011524,2114512,453783,27177,51839,14533,136105,213575,2915910,2245223,449895,22248,36102,5863,99569,57010,95614,-130711,3888,4929,15737,8670,36536,156565,3.27904496366486,-5.82173797435711,0.864201647050979,22.1548004314995,43.5903828042768,147.876513730172,36.6941517942331,274.627258375724,7.105427357601E-15,-6.78503215330659,-0.36075619318591,0.13944694036919,0.48325031403428,0.281510278310262,1.10479238153601,5.13678843224277
"06","California","California","00","06",,,,,,,,,,,39538223,37253956,2284267,6.13160921755531,39538223,253.680530383159,37253956,239.024480116416,2284267,14.656050266743,6.13160921755531,6.13161056122987,39538223,16296122,2237044,631016,6085947,157263,8370596,5760235,37253956,21453933,2299072,362801,4861007,144386,6317373,1815384,2284267,-5157811,-62028,268215,1224940,12877,2053223,3944851,6.13160921755531,-24.0413307900234,-2.69795813267266,73.9289582994534,25.1993054114096,8.91845469782389,32.5012152994607,217.301188068199,0,-16.3722136256759,-0.513422443568679,0.622105501409654,2.34426834691582,0.0101770246860628,4.21330613372445,9.69577906250864
"08","Colorado","Colorado","00","08",,,,,,,,,,,5773714,5029189,744525,14.8040767606865,5773714,55.7109000193552,5029189,48.5269386522727,744525,7.1839613670825,14.8040767606865,14.804068763868,5773714,4082927,234828,74129,199827,10287,464046,707670,5029189,4089203,201737,56010,139020,6623,364141,172456,744525,-6276,33091,18119,60807,3664,99905,535214,14.8040767606865,-0.153477340205414,16.4030396010648,32.3495804320657,43.7397496763056,55.3223614676129,27.4358009672078,310.34814677367,-1.98839216345448E-05,-10.5936101272126,0.0558687123278702,0.170206501505608,0.696715709979637,0.0464783325973496,0.796667220490461,8.82765376639007
"09","Connecticut","Connecticut","00","09",,,,,,,,,,,3605944,3574098,31846,0.891022014505478,3605944,744.664618066169,3574098,738.088158813483,31846,6.57645925268594,0.891022014505478,0.891012702772248,3605944,2395128,388675,16051,172455,1598,299133,332904,3574098,2772411,362296,11256,135565,1428,198466,92676,31846,-377283,26379,4795,36890,170,100667,240228,0.891022014505478,-13.6084801279464,7.28106299821141,42.5995024875622,27.212038505514,11.9047619047619,50.722541896345,259.212741162761,1.06581410364015E-14,-11.1478656446848,0.64201947901374,0.130193551592794,0.989535223121481,0.00436158203324461,2.74265557780963,6.63910023111388
"10","Delaware","Delaware","00","10",,,,,,,,,,,989948,897934,92014,10.2473010265788,989948,508.042365867402,897934,460.82068326092,92014,47.2216826064819,10.2473010265788,10.2473010265784,989948,597763,218899,5148,42699,412,48509,76518,897934,618617,191814,4181,28549,400,30519,23854,92014,-20854,27085,967,14150,12,17990,52664,10.2473010265788,-3.37106804371687,14.1204500192895,23.128438172686,49.563907667519,3,58.9468855467086,220.776389704033,-9.76996261670138E-15,-8.5100981255168,0.750467904261454,0.0544028922810835,1.13384723540247,-0.00292835624763272,1.50135423271711,5.0729542171023
"11","District of Columbia","District Of Columbia","00","11",,,,,,,,,,,689545,601723,87822,14.5950877729454,689545,11280.6783689323,601723,9843.9458341211,87822,1436.7325348112,14.5950877729454,14.5950877729456,689545,273194,285810,3193,33545,432,37294,56077,601723,231471,305125,2079,21056,302,24374,17316,87822,41723,-19315,1114,12489,130,12920,38761,14.5950877729454,18.0251521788907,-6.33019254403933,53.5834535834536,59.3132598784195,43.046357615894,53.0073028637072,223.844998844999,1.77635683940025E-15,1.15142657565288,-9.25947712871524,0.117551156951391,1.36551759762287,0.0124608016772952,1.35779293682389,5.25472805998692
"12","Florida","Florida","00","12",,,,,,,,,,,21538187,18801251,2736936,14.5572015394082,21538187,401.441093324653,18801251,350.428509015697,2736936,51.012584308956,14.5572015394082,14.5572015394076,21538187,12422961,3246381,94795,643682,14014,1564282,3552072,18801251,14109119,2999853,71458,454821,12286,681140,472574,2736936,-1686158,246528,23337,188861,1728,883142,3079498,14.5572015394082,-11.9508383195294,8.21800268213142,32.6583447619581,41.5242480008619,14.064789190949,129.656458290513,651.643552120938,8.88178419700125E-15,-17.3647433196904,-0.882927829979299,0.0600547990597801,0.569461999686641,-0.000280886135549353,3.63998639920099,13.9784488378579
"13","Georgia","Georgia","00","13",,,,,,,,,,,10711908,9687649,1024259,10.5728335120317,10711908,185.59376514888,9687649,167.84751874687,1024259,17.74624640201,10.5728335120317,10.5728380940638,10711908,5555483,3320513,50618,479028,7299,555059,743908,9687649,5787436,2950435,32151,314467,6799,388872,207489,1024259,-231953,370078,18467,164561,500,166187,536419,10.5728335120317,-4.00787153413014,12.5431673634566,57.4383378433019,52.330133209526,7.35402265038976,42.7356559484869,258.528885868648,-2.66453525910038E-15,-7.87767195998496,0.542699018412862,0.140663346787021,1.22585936734818,-0.00204302492593319,1.16759974847704,4.80289350388578
"15","Hawaii","Hawaii","00","15",,,,,,,,,,,1455271,1360301,94970,6.98154305554432,1455271,226.590181578534,1360301,211.80305976788,94970,14.787121810654,6.98154305554432,6.98154305554393,1455271,333261,23417,4370,541902,157445,26747,368129,1360301,336599,21424,4164,525078,135422,16985,320629,94970,-3338,1993,206,16824,22023,9762,47500,6.98154305554432,-0.991684467274116,9.30265123226288,4.94716618635927,3.20409539154183,16.2624979693107,57.4742419782161,14.8146299929202,-3.10862446895044E-15,-1.84417913292656,0.0341705576336081,-0.00582100879031231,-1.36294522774048,0.863650465330565,0.589318753140535,1.72580559335263
"16","Idaho","Idaho","00","16",,,,,,,,,,,1839106,1567580,271526,17.3213488306817,1839106,22.2530444904224,1567580,18.9676009249194,271526,3.285443565503,17.3213488306817,17.3213448475006,1839106,1510360,15726,25621,26836,3726,103632,153205,1567580,1396485,9810,21441,19069,2317,79523,38935,271526,113875,5916,4180,7767,1409,24109,114270,17.3213488306817,8.15440194488304,60.3058103975535,19.4953593582389,40.7310294194766,60.8113940440224,30.3170152031488,293.489148580968,5.32907051820075E-15,-6.96072103609825,0.22928399340278,0.0253454448636206,0.242726193676564,0.0547909879905294,0.561933013615148,5.84664140254961
"17","Illinois","Illinois","00","17",,,,,,,,,,,12812508,12830622,-18114,-0.141177878983575,12812508,230.801204345006,12830622,231.127501989432,-18114,-0.326297644426006,-0.141177878983575,-0.141176468233939,12812508,7868227,1808271,96498,754878,4501,1135149,1144984,12830622,9177875,1866407,43963,586933,4050,861412,289982,-18114,-1309648,-58136,52535,167945,451,273737,855002,-0.141177878983575,-14.2696212358525,-3.11486187096384,119.49821440757,28.6139985313486,11.1358024691358,31.7777091565941,294.84657668407,-8.88178419700125E-16,-10.1205077939404,-0.433178626574898,0.410513429774542,1.31725669603839,0.00356462375749412,2.14597425571098,6.67637741523388
"18","Indiana","Indiana","00","18",,,,,,,,,,,6785528,6483802,301726,4.65353507093523,6785528,189.402153594206,6483802,180.980177560011,301726,8.42197603419501,4.65353507093523,4.65353507093471,6785528,5241795,648513,26086,167959,3137,261312,436726,6483802,5467906,591397,18462,102474,2348,173314,127901,301726,-226111,57116,7624,65485,789,87998,308825,4.65353507093523,-4.13523934025201,9.65781023576379,41.2956342758098,63.9040146768937,33.603066439523,50.7737401479396,241.456282593568,2.66453525910038E-15,-7.08215961021414,0.436150778488294,0.0996954747693022,0.894791628174105,0.010017422321954,1.17798898224514,4.46351532421535
"19","Iowa","Iowa","00","19",,,,,,,,,,,3190369,3046355,144014,4.72742014637165,3190369,57.1203871055903,3046355,54.5419591994383,144014,2.578427906152,4.72742014637165,4.72742076742002,3190369,2694521,131972,14486,75629,5758,88720,179283,3046355,2781561,89148,11084,53094,2003,56132,53333,144014,-87040,42824,3402,22535,3755,32588,125950,4.72742014637165,-3.12917818447987,48.0369722259613,30.6928906531938,42.4435906128753,187.468796804793,58.0560108316112,236.157725985787,6.21724893790088E-15,-6.84986830982925,1.21019228458879,0.0902094005732931,0.627671079661489,0.114729981844363,0.938274053046487,3.86879151011484
"20","Kansas","Kansas","00","20",,,,,,,,,,,2937880,2853118,84762,2.97085504349978,2937880,35.9335924101795,2853118,34.8968559430116,84762,1.0367364671679,2.97085504349978,2.97085923402654,2937880,2222462,168809,30995,86273,3412,145422,280507,2853118,2391044,167864,28150,67762,2238,110127,85933,84762,-168582,945,2845,18511,1174,35295,194574,2.97085504349978,-7.05056034100585,0.562955726063957,10.1065719360568,27.3176706708775,52.4575513851653,32.0493611920782,226.425238267022,-8.88178419700125E-16,-8.15610070071953,-0.137582069731251,0.0683725783644945,0.561557626772492,0.0376976685271854,1.0900134269012,6.53604146988541
"21","Kentucky","Kentucky","00","21",,,,,,,,,,,4505836,4339367,166469,3.83625077113782,4505836,114.096031954781,4339367,109.880731543607,166469,4.21530041117398,3.83625077113782,3.83625077113826,4505836,3711254,362417,12801,74426,3681,96417,244840,4339367,3809537,337520,10120,48930,2501,55551,75208,166469,-98283,24897,2681,25496,1180,40866,169632,3.83625077113782,-2.57991981702763,7.37645176582128,26.4920948616601,52.1070917637441,47.1811275489804,73.5648323162499,225.550473353899,3.99680288865056E-15,-5.42466242755574,0.265186890895622,0.0508844845209824,0.524185134516264,0.0240589175507906,0.859661211240827,3.70068578883126
"22","Louisiana","Louisiana","00","22",,,,,,,,,,,4657757,4533372,124385,2.74376336201838,4657757,107.792924798748,4533372,104.914318780868,124385,2.87860601788,2.74376336201838,2.74376848778142,4657757,2657652,1464023,31657,86438,1911,142699,273377,4533372,2836192,1452396,30579,70132,1963,69227,72883,124385,-178540,11627,1078,16306,-52,73472,200494,2.74376336201838,-6.29506041904074,0.800539246872065,3.52529513718565,23.2504420236126,-2.64900662251656,106.132000520028,275.09021308124,-6.21724893790088E-15,-5.50390234983269,-0.605942072963889,0.00513089458141327,0.3087697335638,-0.00227276937797358,1.53663179374483,4.2615847702845
"23","Maine","Maine","00","23",,,,,,,,,,,1362359,1328361,33998,2.55939462239557,1362359,44.1677663097956,1328361,43.0655489654683,33998,1.1022173443273,2.55939462239557,2.55939462239551,1362359,1237041,25752,7885,16798,443,9730,64710,1328361,1264971,15707,8568,13571,342,4261,20941,33998,-27930,10045,-683,3227,101,5469,43769,2.55939462239557,-2.20795575550744,63.9523779206723,-7.97152194211018,23.7786456414413,29.5321637426901,128.350152546351,209.011030991834,-4.88498130835069E-15,-4.42655715188607,0.707816066591869,-0.0662298947081388,0.211373401269026,0.00677111322282946,0.393431114349428,3.17339535116105
"24","Maryland","Maryland","00","24",,,,,,,,,,,6177224,5773552,403672,6.99174442353685,6177224,636.092650144298,5773552,594.524982812007,403672,41.567667332291,6.99174442353685,6.99174442353669,6177224,3007874,1820472,31845,420944,3247,410941,481901,5773552,3359284,1700298,20420,318853,3157,206832,164708,403672,-351410,120174,11425,102091,90,204109,317193,6.99174442353685,-10.4608601118572,7.06781987628051,55.9500489715965,32.0182027454658,2.85080772885651,98.6834725767773,192.578988270151,5.32907051820075E-15,-9.49103596924388,0.0209399788884401,0.161841076002971,1.29180378035862,-0.00211631262604462,3.07011426449665,4.94845318212325
"25","Massachusetts","Massachusetts","00","25",,,,,,,,,,,7029917,6547648,482269,7.36553034005493,7029917,901.160314901472,6547648,839.338636847124,482269,61.821678054348,7.36553034005493,7.36552272710498,7029917,4896037,494029,24018,507934,2301,496731,608867,6547648,5265257,434398,18850,349767,2223,305151,172003,482269,-369220,59631,5168,158167,78,191580,436864,7.36553034005493,-7.01238325118793,13.7272731458248,27.4164456233422,45.2206754782469,3.50877192982456,62.7820325019417,253.986267681378,-1.52726597457686E-05,-10.7687487891659,0.393109669906604,0.0537644687824856,1.88344763523524,-0.00121958395041394,2.40549085447266,6.03414047205956
"26","Michigan","Michigan","00","26",,,,,,,,,,,10077331,9883638,193693,1.95973385508453,10077331,178.018871253977,9883638,174.597230223253,193693,3.42164103072403,1.95973385508453,1.95973385508399,10077331,7444974,1376579,61261,334300,3051,221851,635315,9883638,7803118,1400362,62007,238199,2604,147029,230319,193693,-358144,-23783,-746,96101,447,74822,404996,1.95973385508453,-4.58975501844263,-1.6983465703868,-1.20308997371265,40.3448377197217,17.1658986175115,50.8892803460542,175.84133310756,4.88498130835069E-15,-5.07142561059267,-0.508332694517416,-0.0194612261076099,0.907312993435734,0.00392929963711223,0.713885679751988,3.97409155839287
"27","Minnesota","Minnesota","00","27",,,,,,,,,,,5706494,5303905,402589,7.59042629911358,5706494,71.6655984023995,5303905,66.6096434896547,402589,5.0559549127448,7.59042629911358,7.59042482118981,5706494,4423146,398434,68641,299190,2918,168444,345721,5303905,4524042,274412,60916,214234,2156,103000,125145,402589,-100896,124022,7725,84956,762,65444,220576,7.59042629911358,-2.2302180218486,45.1955453843126,12.6813973340338,39.6557035764631,35.3432282003711,63.5378640776699,176.256342642535,-4.44089209850063E-16,-7.78569247161118,1.80834255471182,0.0543453811680512,1.20379914746878,0.0104854295648276,1.00982951899911,3.6988904396986
"28","Mississippi","Mississippi","00","28",,,,,,,,,,,2961279,2967297,-6018,-0.202810840977496,2961279,63.1080397774632,2967297,63.2362978756754,-6018,-0.1282580982122,-0.202810840977496,-0.202823540467786,2961279,1658893,1084481,16450,32709,1154,56860,110732,2967297,1754684,1098385,15030,25742,1187,38162,34107,-6018,-95791,-13904,1420,6967,-33,18698,76625,-0.202810840977496,-5.4591595979675,-1.26585851044943,9.44777112441783,27.0647191360423,-2.78011794439764,48.9963838373251,224.660626850793,4.44089209850063E-15,-3.11461063355065,-0.394301115981616,0.0489816214344855,0.237032970101244,-0.00103308858495255,0.634029980732441,2.58990026584905
